country,gdp,unemployment,youth_pct,internet_pct,polity,date,year,month,label,prev_events,log_gdp
Ukraine,3946.4158913582887,9.364532044164193,18.65907902260797,64.30975496832991,6.837161772262698,2021-07-01,2021,7,1,1,8.280816439090463
Ukraine,3952.604997568454,9.359803030500226,18.974396343802585,64.1679234343935,6.973747389013561,2021-08-01,2021,8,1,1,8.2823830992887
Ukraine,3978.234579611972,9.55227726465696,18.80850484389544,64.30461902008955,7.124290779175654,2021-09-01,2021,9,1,1,8.28884476310285
Ukraine,3967.280022982253,9.764491973020188,19.158554219370387,64.398369062352,6.90480976462524,2021-10-01,2021,10,1,1,8.286088036222823
Ukraine,3971.6583541159494,9.551834636531973,19.052462940160645,64.38389309081056,6.99648542304702,2021-11-01,2021,11,1,1,8.287190760200634
Ukraine,3960.756367994504,9.913481871684857,19.638306049981658,64.49786999555906,7.2061925787049175,2021-12-01,2021,12,1,1,8.284442733190719
Ukraine,3994.4661569923296,9.974986081350254,18.919724145429512,64.40270674422072,7.171806395898146,2022-01-01,2022,1,1,1,8.292915536497661
Ukraine,4057.9994842191345,10.18996101159742,18.90727446509658,64.05234849861706,7.006006463366838,2022-02-01,2022,2,1,1,8.30869178976797
Ukraine,4022.756030745087,9.97779660255325,19.050950392197883,64.56512918758631,6.99263927314533,2022-03-01,2022,3,1,1,8.299971081399118
Ukraine,4060.834365310575,9.51761893914045,19.04605633041013,64.65150527002619,7.0529711460952065,2022-04-01,2022,4,1,1,8.30938996467442
Ukraine,3938.3937614348856,9.709922311252658,18.806175864893124,64.38285912899238,6.89856269871996,2022-05-01,2022,5,1,1,8.278782122797017
Ukraine,3992.757725971326,9.695847685283521,19.006139885541288,64.39157620516744,7.047197429474379,2022-06-01,2022,6,1,1,8.292487852639486
Ukraine,4005.23551755837,9.605212975756915,19.023584036328977,64.39255789772467,7.073671638501407,2022-07-01,2022,7,1,1,8.295607305700416
Ukraine,3973.086586634174,10.295171020400636,18.86425837617979,63.700860363599176,6.951165776345773,2022-08-01,2022,8,1,1,8.28755021115678
Ukraine,3949.00037070157,9.92703354746735,19.17737696860529,63.95621205886206,6.75181029808468,2022-09-01,2022,9,1,1,8.281470951743662
Ukraine,3973.206235964829,10.719610493753956,19.471234996770164,64.17638101119987,6.810482108205282,2022-10-01,2022,10,1,1,8.287580318082464
Ukraine,3955.831093256739,9.526271134079696,19.053052371424826,63.8069462644939,6.950137855864348,2022-11-01,2022,11,1,1,8.283198754918832
Ukraine,3930.9960260026305,9.086917230773814,19.2038707809989,64.42419996841511,6.93816050310152,2022-12-01,2022,12,1,1,8.276902470585629
Ukraine,3981.7335574291747,9.604065451953776,19.78498476731336,64.434881718943,7.037986386932011,2023-01-01,2023,1,1,1,8.28972368599785
Ukraine,3952.5105173597353,9.798206156864762,19.220712913047933,64.81773447848688,6.852460755093608,2023-02-01,2023,2,1,1,8.282359201772964
Ukraine,3970.387528269906,9.810748398450638,19.084954651601702,64.79666124376348,7.0469613851603725,2023-03-01,2023,3,1,1,8.286870815961716
Ukraine,3959.060235314481,9.569325439694692,19.25343097538422,64.56796386672691,6.892458663114635,2023-04-01,2023,4,1,1,8.284014515070842
Ukraine,4051.5195171399314,9.83192566877258,18.90635864565998,64.10305969641489,7.12891363827674,2023-05-01,2023,5,1,1,8.307094069672246
Ukraine,3945.347487808489,10.263994763248856,19.361631809753334,64.04903318690752,6.781621136347415,2023-06-01,2023,6,1,1,8.28054574347799
Ukraine,3972.965530742457,10.31743435068812,19.205884260436886,65.10282201856658,6.917219835244814,2023-07-01,2023,7,1,1,8.287519749380753
Ukraine,3991.550336250546,10.253677720987742,19.05025506137142,64.13071546577406,7.124782048202944,2023-08-01,2023,8,1,1,8.29218548771177
Ukraine,4016.683198866731,10.124057297491406,18.98069177935731,64.14281091812882,7.094005732216912,2023-09-01,2023,9,1,1,8.298460696787748
Ukraine,3927.8117192795285,9.756491453060034,18.918592739856514,64.97442891198665,7.0872772659790355,2023-10-01,2023,10,1,1,8.276092297636369
Ukraine,3982.8550043838186,9.709273766142651,18.970974810135857,64.90209880496292,7.0940869762331,2023-11-01,2023,11,1,1,8.29000522356022
Ukraine,3922.3276856711323,10.54830530484909,19.225774336635716,64.19981348389258,7.1186491829320975,2023-12-01,2023,12,1,1,8.274695472079094
Vietnam,2791.7000643883994,1.7360495715653943,23.053701859048967,70.2307039613404,-7.097249155157998,2021-01-01,2021,1,1,0,7.9347641718465205
Vietnam,2851.299552981603,2.1637310747811,22.93007250301932,70.17729070582674,-7.025490127680993,2021-02-01,2021,2,1,1,7.955880808620894
Vietnam,2820.5414196380093,2.5040793470125635,23.194648367307074,70.31170859976054,-7.004858765119276,2021-03-01,2021,3,1,1,7.945038617307827
Vietnam,2851.589624395698,2.2651882180620038,22.825047567977826,70.29124543069646,-6.9200668444361835,2021-04-01,2021,4,1,1,7.955982500837982
Vietnam,2776.5662041929586,2.416113980539835,22.79969921607336,70.0272604126786,-6.949863032611002,2021-05-01,2021,5,1,1,7.929330357122769
Vietnam,2838.7397828176786,1.8323532451431834,22.73515235771355,70.59023415197946,-6.905310782133343,2021-06-01,2021,6,1,1,7.951467701188932
Vietnam,2842.388525022665,2.1258940122871315,22.969397884749156,70.51404605304023,-6.785507289965015,2021-07-01,2021,7,1,1,7.952751762539894
Vietnam,2824.639399851434,1.7666191567069758,22.81296257548721,70.6744067894838,-7.0052435776499244,2021-08-01,2021,8,1,1,7.946489954200957
Vietnam,2783.9433420458263,1.4398466572859423,22.787405341126693,70.55298634281698,-6.807326938402156,2021-09-01,2021,9,1,1,7.931982808185261
Vietnam,2817.815160757201,2.9186760609154394,23.09768383093263,69.98537031658911,-7.063424588626141,2021-10-01,2021,10,1,1,7.944071919882139
Vietnam,2791.653345768123,3.146210290444987,23.59739326911491,69.92828341045904,-6.930945398102313,2021-11-01,2021,11,1,1,7.934747442870985
Vietnam,2819.1420349126993,2.8632671338040225,22.904152273191844,70.12826236031722,-7.060645143429182,2021-12-01,2021,12,1,1,7.944542529654104
Vietnam,2809.793029122437,2.889345131057179,23.24289723529255,70.69301603584155,-7.016528938493733,2022-01-01,2022,1,1,1,7.9412219392816805
Vietnam,2826.135424530125,2.3541576362889978,22.86940908792733,69.92133715236426,-7.1322797168814915,2022-02-01,2022,2,1,1,7.947019260518685
Vietnam,2893.765215048436,2.4286450257114485,23.020567834281326,70.22536947363406,-7.095272527001406,2022-03-01,2022,3,1,1,7.970659286562319
Vietnam,2808.3934225983385,2.6161276526444914,23.026464342600853,70.14326915059004,-6.917697709506725,2022-04-01,2022,4,1,1,7.940723875181831
Vietnam,2827.8913654957764,2.3148672547132434,23.027450603971058,70.17516313372491,-7.092933172696399,2022-05-01,2022,5,1,1,7.94764017024463
Vietnam,2833.8424223723455,2.6677236282251737,22.999298816527485,70.64089291602775,-6.865037378200406,2022-06-01,2022,6,1,1,7.949741631679619
Vietnam,2799.0303261674944,2.06429372255767,23.041178382938053,70.18735376865186,-6.894028507967967,2022-07-01,2022,7,1,1,7.937385526878748
Vietnam,2826.3372777441614,2.4660914845761037,22.726943147544794,70.43916067129378,-7.063014605458465,2022-08-01,2022,8,1,1,7.94709065646478
Vietnam,2827.8080827462995,1.3350516106595491,23.349824708375227,70.63095461642273,-6.986296443904748,2022-09-01,2022,9,1,1,7.94761072974492
Vietnam,2869.5568527864884,2.4460804657876243,22.772512832221786,70.45810445142509,-7.037531762554341,2022-10-01,2022,10,1,1,7.9622613152943265
Vietnam,2823.838074749689,1.7721782663268741,23.186801084273714,70.31163652298659,-7.080793932837958,2022-11-01,2022,11,1,1,7.946206323265087
Vietnam,2818.6509344452575,2.022005309173137,22.949338974012218,70.52577092259607,-6.874588279323114,2022-12-01,2022,12,1,1,7.944368374158911
Vietnam,2830.49268137461,2.11066773102158,23.120995554095593,70.63920209511792,-6.978163779420394,2023-01-01,2023,1,1,1,7.9485593008338
Vietnam,2833.9581629082954,2.1936117120417253,22.891230472523233,70.23742875682092,-6.857551684127929,2023-02-01,2023,2,1,1,7.9497824587013906
Vietnam,2849.940087395972,2.0720927927203663,23.186715700560974,70.44315538055847,-6.931151062170584,2023-03-01,2023,3,1,1,7.955404074099078
Vietnam,2817.034511546699,2.010325718158404,23.37034366800406,70.25586188279611,-7.078206553046832,2023-04-01,2023,4,1,1,7.943794939206451
Vietnam,2844.60783267572,2.311633793823033,22.94904116384386,69.99845435574709,-7.109545721282122,2023-05-01,2023,5,1,1,7.953531973187289
Vietnam,2806.0484473106567,2.658105163752553,22.902539010510385,70.04483707448755,-7.230693285803443,2023-06-01,2023,6,1,1,7.939888835675233
Vietnam,2821.887230568116,2.369438354328329,22.703026683128684,70.3240925254109,-7.03092308073807,2023-07-01,2023,7,1,1,7.9455154807918085
Vietnam,2793.7369497798363,2.680649163848239,22.942702900938155,70.42357934172942,-6.943524550907026,2023-08-01,2023,8,1,1,7.935493266591214
Vietnam,2833.4115051896088,1.8713751422368818,22.931953374811318,70.43860782961927,-6.680038835758541,2023-09-01,2023,9,1,1,7.949589612670038
Vietnam,2823.062227328698,2.4510886685375204,22.77375491166214,70.34327649653588,-7.054308948659868,2023-10-01,2023,10,1,1,7.945931633543413
Vietnam,2808.437923971513,2.278094640386336,23.225670277777553,69.96503527449335,-6.918085357590005,2023-11-01,2023,11,1,1,7.940739715263311
Vietnam,2861.1817362191637,2.1949868367158354,22.924857715996747,70.51538437163448,-7.011664213400858,2023-12-01,2023,12,1,1,7.959339457827545
